date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-06,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0002843,-0.09082187400063957,-0.3434180138568129,,,0.12881232011697766,0.12881232011697766,-0.127809281454766,37031.86,-0.5404476358751024,-0.5055508905178023,53737.496666666666,59647.824,0.620831351176345,113285.48,-0.034125324191389805,-0.16920510826138913,0.3268868447497001,37.97,0.0,1.0,0,,,0.0,0.0,,,,,0.2613132209405502,1,0,,0,0,,0,0,,0,0
2025-10-07,CHARLIE,RIP CHARLIE KIRK,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,0.0002254,-0.20717551881814988,-0.325956937799043,-0.4343789209535759,,0.12641301684509754,0.12641301684509754,-0.12096324577213236,45372.68,0.22523362315584472,0.04070147898409493,54329.0,57268.63333333333,0.7922641958594695,98585.46,-0.12976084843353264,-0.18496809911323686,0.46023236862343975,42.84,33.44,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0004328,0.0,0.0,,,,,,137942.87,0.0,,,,,126267.14,0.0,,1.0924598239904382,,0.0,0.0,0,,,0.0,0.0,,,,,0.1380489087562451,0,0,0.6029629629629629,1,0,0.8551221603086154,1,0,,0,0
2025-10-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0003803,-0.1213031423290204,0.0,,,,,,93795.47,-0.320041188065755,,115869.17,,,121099.95,-0.04092268186323067,,0.7745229909426805,,0.0,0.0,0,,,0.0,0.0,,,,,1.0690968443960824,1,0,0.32232267037552154,1,0,0.5522448979591836,1,0,,0,0
2025-10-04,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0001838,-0.5166973442019458,0.0,,,0.27958592138618826,,-0.3190002432654831,151102.97,0.6109836647761346,,127613.77,127613.77,1.1840554976512514,84187.52,-0.3048096221344434,,1.7948167992500639,,0.0,0.0,0,,,0.0,0.0,,,,,-0.31925925925925924,0,1,-0.21217316759537086,0,1,,0,0,,0,0
2025-10-05,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.00027,0.46898803046789994,-0.37615526802218113,,,0.49604366430700525,0.49604366430700525,-0.05633748535435542,171314.37,0.1337591180371902,0.24192261622510824,138737.60333333333,138538.91999999998,1.236570441212901,102438.93,0.21679472206806882,-0.18871267694825433,1.672339780005707,50.98,0.0,2.0,0,,Watch,2.0,1.15,2.43,1.33,1.15,-0.37,-0.061196105702364334,0,0,0.10204081632653073,0,0,,0,0,,0,0
2025-10-06,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002876,0.06518518518518523,-0.24375493031816986,,,0.4095503442352105,0.4095503442352105,0.005825290483713126,111484.71,-0.34923900429368526,0.18859375618033591,144634.01666666666,133128.078,0.8374181784688691,107091.24,0.04541544898994965,-0.1156789082076416,1.0410157636071484,50.56,0.0,2.0,0,,,0.0,0.0,,,,,0.2327475353621946,1,0,,0,0,,0,0,,0,0
2025-10-07,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.0002333,-0.18880389429763555,0.2693144722524483,-0.46095194085027724,,0.3620807194775711,0.3620807194775711,0.11512310711848321,180941.31,0.6230145819996302,0.19747024165044547,154580.13,141096.94999999998,1.2823808567027375,94593.27,-0.11670394329172018,0.12360204932987684,1.9128146979727207,52.53,39.98,1.0,1,,Watch,2.0,1.29,2.56,1.53,1.29,-0.78,-0.04775510204081623,0,0,,0,0,,0,0,,0,0
2025-11-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0.000245,0.05015002143163305,-0.09259259259259267,-0.355771759137523,,0.36276719123333656,0.32687976277942965,-0.02448956256027242,65801.4,-0.6363384348217662,-0.615902623930497,119409.14000000001,130340.44285714286,0.5048386649526337,88234.91,-0.06721788981393706,-0.13865841824001857,0.7457439947069169,52.35,40.22,1.0,1,1.3700000000000045,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.565e-06,0.0,0.0,,,,,,80.74,0.0,,,,,9632.41,0.0,,0.008381248176917622,,0.0,0.0,0,,,0.0,0.0,,,,,-0.046925843466346984,0,0,-0.06028368794326244,0,0,-0.060124978888701164,0,0,,0,0
2025-10-03,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.839e-06,0.049236298292902214,0.0,,,,,,14.04,-0.8261084964082239,,47.39,,,10130.64,0.051724334823787466,,0.0013857578832252233,,0.0,0.0,0,,Watch,2.0,1.0,6.75,1.0,-1.0,1.0,0.017070196829820583,0,0,-0.022434287627657756,0,0,,0,0,,0,0
2025-10-04,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.741e-06,-0.016783695838328616,0.0,,,0.046683185544089394,,0.0162263012272868,15.12,0.07692307692307687,,36.63333333333333,36.63333333333333,0.4017714791851196,9974.52,-0.01541067494255044,,0.0015157104592041315,,0.0,0.0,0,,,0.0,0.0,,,,,-0.030563998649105084,0,0,-0.030400270224624215,0,0,,0,0,,0,0
2025-10-05,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.922e-06,0.031527608430587106,0.0641509433962264,,,0.034171673068715776,0.034171673068715776,0.021326736961720234,84.38,4.580687830687831,0.045082982412682604,37.846666666666664,48.56999999999999,1.7022392576154934,10164.06,0.01900241816147541,0.055193871523326,0.008300983958776436,92.28,0.0,3.0,0,,Watch,2.0,1.05,1.35,1.71,1.05,0.9,-0.008538422903063836,0,0,,0,0,,0,0,,0,0
2025-10-06,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.973e-06,0.008611955420466,0.022949135125877707,,,0.028616171027711787,0.028616171027711787,0.00778528933757483,2.69,-0.9681204076795449,-0.8084045584045584,34.06333333333333,39.394,0.06659404862108234,10256.27,0.009072162108448856,0.012400993421936013,0.0002622530166408801,92.32,0.0,3.0,0,,Watch,2.0,1.02,37.99,1.93,-1.03,1.02,0.008782300287113687,0,0,,0,0,,0,0,,0,0
2025-10-07,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.921e-06,-0.008705842959986665,0.03135342274865005,0.06397124887690908,,0.02753888443917487,0.02753888443917487,0.010477906963688813,5.1,0.8959107806691449,-0.6626984126984128,30.72333333333333,33.678333333333335,0.14706589128658623,10176.77,-0.0077513559997932635,0.02027666494227298,0.000501092085987402,92.41,90.06,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,4.146e-06,0.0,0.0,,,,,,12.31,0.0,,,,,8226.41,0.0,,0.001496218129399167,,0.0,0.0,0,,,0.0,0.0,,,,,-0.007183908045977128,0,0,,0,0,,0,0,,0,0
2025-10-04,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,4.176e-06,0.007235890014472002,0.0,,,,,,1.72,-0.8602761982128351,,7.015000000000001,,,8300.16,0.008965028487517568,,0.00020719995759628775,,0.0,0.0,0,,Watch,2.0,1.0,8.16,1.0,-1.0,1.0,,0,0,,0,0,,0,0,,0,0
2025-10-01,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.26,0.0,0.0,,,,,,51.32,0.0,,,,,2856793.86,0.0,,1.7964188020136667e-05,,0.0,0.0,0,,,0.0,0.0,,,,,-0.023255813953488413,0,0,0.024390243902439046,0,0,0.024390243902439046,0,0,,0,0
2025-10-02,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.29,0.023809523809523725,0.0,,,,,,40.91,-0.2028448947778645,,46.114999999999995,,,2920441.85,0.0222795179208346,,1.4008149483219641e-05,,0.0,0.0,0,,Watch,2.0,1.0,2.25,1.0,-1.0,1.0,-0.03731343283582089,0,0,0.04878048780487809,0,0,0.6856134849078794,1,0,,0,0
2025-10-03,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.34,0.03875968992248069,0.0,,,0.010571363838337199,,0.03128460686600221,3.93,-0.9039354681007089,,32.053333333333335,32.053333333333335,0.11889874949576443,3029302.92,0.037275547876428394,,1.2973277372578715e-06,,0.0,0.0,0,,Watch,2.0,1.32,24.47,1.0,-1.38,1.32,0.08943089430894324,0,0,0.08943089430894324,0,0,,0,0,,0,0
2025-10-04,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.23,-0.08208955223880599,-0.023809523809523836,,,0.06588204245170838,0.06588204245170838,-0.00650677950226719,19.59,3.984732824427481,-0.6182774746687452,21.476666666666663,28.9375,0.6543632567849686,2877066.87,-0.050254482308424886,0.007096420320645835,6.8090155968409595e-06,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,0.6072128577028617,1,0,,0,0,,0,0
2025-10-05,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.23,0.0,-0.04651162790697683,,,0.05389075576211488,0.05389075576211488,-0.014443287438775099,4.86,-0.7519142419601837,-0.8812026399413346,9.459999999999999,24.122,0.19345593503701936,2877066.87,0.0,-0.01485219779328939,1.6892197958472214e-06,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-06,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.23,0.0,-0.08208955223880599,-0.023809523809523836,,0.0467217638007352,0.0467217638007352,-0.027363184079601994,2.34,-0.5185185185185186,-0.40458015267175573,8.93,20.491666666666667,0.10887941062427296,2876544.69,-0.00018149734559358421,-0.0504268585988753,8.134756934801198e-07,39.37,0.0,1.0,0,,,0.0,0.0,,,,,0.6072128577028617,1,0,,0,0,,0,0,,0,0
2025-11-03,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0.7653,-0.3778048780487805,-0.3778048780487805,-0.40674418604651164,,0.1699313391627861,0.15826130680996414,-0.1259349593495935,22.88,8.777777777777779,0.16794282797345583,10.026666666666666,20.83285714285714,1.0479617876071452,1973925.61,-0.31378587064468655,-0.3139104166876733,1.1591109762687681e-05,39.94,31.61,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,GIVE50,GIVING $50 AWAY EVERY 10MINUTES,DQTiKmdc2evtLotMR5j7UAexvTbSL3Ef6dtbaY7Jpump,6.459e-06,0.0,0.0,,,,,,4.75,0.0,,,,,0.0,0.0,,4.75,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,YARA,Justice for Yara,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,6.518e-06,0.0,0.0,,,,,,1.99,0.0,,,,,0.0,0.0,,1.99,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,,0,0,,0,0,,0,0
2025-10-05,YARA,Justice for Yara,DgAHh7SXLssDjufrLnrU1kPgrxmT7UbZYyCCqmcW6k6e,6.518e-06,0.0,0.0,,,,,,1.99,0.0,,1.99,,,0.0,0.0,,1.99,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001726,0.0,0.0,,,,,,394252.31,0.0,,,,,231080.18,0.0,,1.70612037726309,,0.0,0.0,0,,,0.0,0.0,,,,,-0.12916246215943483,0,0,-0.051648351648351576,0,0,-0.014840182648401812,0,0,2.414441147378833,1,0
2025-10-02,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001982,0.14831981460023158,0.0,,,,,,4.47,-0.9999886620829185,,197128.38999999998,,,46.69,-0.9997979489197213,,0.09373034179073181,,0.0,0.0,0,,,0.0,0.0,,,,,0.13842619184376792,0,0,0.05034446210916799,0,0,0.06673842841765332,0,0,,0,0
2025-10-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001741,-0.12159434914228051,0.0,,,0.19085813552062644,,0.013362732728975535,730915.78,163514.83445190158,,375057.52,375057.52,1.9488046292082633,238700.14,5111.446776611695,,3.0620539977312213,,0.0,0.0,0,,Watch,2.0,1.19,1.54,1.0,1.19,0.74,-0.043406593406593474,0,0,-0.006278538812785506,0,0,2.4441147378832837,1,0,,0,0
2025-10-04,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.00182,0.04537622056289492,0.05446118192352256,,,0.13621686783080772,0.13621686783080772,0.024033895340281997,63.47,-0.9999131637300265,-0.9998390117232288,243661.24,281309.0075,0.00022562297219376384,73.68,-0.9996913282078511,-0.999681149633863,0.8498928762720942,,0.0,0.0,0,,,0.0,0.0,,,,,-0.035506094329623705,0,0,-0.020452099031216364,0,0,,0,0,,0,0
2025-10-05,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001887,0.036813186813186904,-0.0479313824419777,,,0.11140399885279939,0.11140399885279939,-0.013134980588732895,42.23,-0.33464628958563103,8.447427293064877,243673.82666666666,225055.652,0.0001876416432250134,90.11,0.22299131378935932,0.9299635896337546,0.4635056525079574,25.31,0.0,1.0,0,,,0.0,0.0,,,,,0.07705479452054798,0,0,2.732937685459941,1,0,,0,0,,0,0
2025-10-06,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001752,-0.0715421303656597,0.006318207926479191,0.015063731170336103,,0.10610972776285942,0.10610972776285942,0.0035490923368073726,25.27,-0.40161022969453,-0.9999654269333191,43.656666666666666,187550.58833333335,0.0001347362622975387,61.51,-0.317389856841638,-0.9997423126773197,0.4042553191489362,26.5,0.0,1.0,0,,,0.0,0.0,,,,,-0.057050592034445624,0,0,,0,0,,0,0,,0,0
2025-10-07,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.001858,0.060502283105022814,0.020879120879120805,-0.06256306760847619,,0.08134688867657276,0.0973451397540136,0.008591113184183338,46.14,0.8258804907004353,-0.2730423822278242,37.88,160764.2385714286,0.00028700234211079045,62.4,0.014469192001300701,-0.15309446254071668,0.7277602523659307,26.22,17.73,1.0,1,,,0.0,0.0,,,,,2.675568743818002,1,0,,0,0,,0,0,,0,0
2025-11-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0.0005055,-0.7279332615715823,-0.7321144674085851,-0.7096496266513498,-0.7071263035921205,0.3375673569810362,0.29500093736533345,-0.24632436961073975,3.3,-0.9284785435630689,-0.9218565001183993,24.903333333333332,104442.95142857144,3.159589382499425e-05,30.15,-0.5168269230769231,-0.6654089446232383,0.10593900481540931,35.75,26.84,1.0,1,10.440000000000001,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-05,WSTPANDA,Wall Street Panda,EFRoRp8wJsLy5kUZYSL95Tqp6ijVPsejWYMCn7ZjcG8L,1.745e-06,0.0,0.0,,,,,,0.31,0.0,,,,,0.0,0.0,,0.31,55.26,0.0,2.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-07,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,6.425e-06,0.0,0.0,,,,,,2.55,0.0,,,,,0.0,0.0,,2.55,99.88,99.76,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,9.171e-05,0.0,0.0,,,,,,13818.28,0.0,,,,,39217.27,0.0,,0.35234292588632804,,0.0,0.0,0,,,0.0,0.0,,,,,0.15184626978146198,0,0,0.7542081101759754,1,0,1.6024404086265607,1,0,,0,0
2025-10-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,7.962e-05,-0.13182859012103365,0.0,,,,,,9516.66,-0.3112992355054319,,11667.470000000001,,,37321.95,-0.04832870824511748,,0.25498145243074305,,0.0,0.0,0,,,0.0,0.0,,,,,0.49184935356942105,1,0,0.5569026202581149,1,0,7.88715258399375,1,0,,0,0
2025-10-04,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,5.337e-05,-0.3296910324039186,0.0,,,0.1399098746803598,,-0.23075981126247613,7123.3,-0.25149159474017146,,10152.746666666668,10152.746666666668,0.7015439949260108,30459.88,-0.18386150777223587,,0.2338507620265731,,0.0,0.0,0,,,0.0,0.0,,,,,0.02084927314460594,0,0,0.5144721906923948,1,0,,0,0,,0,0
2025-10-05,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,5.228e-05,-0.020423458872025457,-0.4299422091374986,,,0.15663496915496533,0.15663496915496533,-0.16064769379899257,2711.35,-0.6193688318616372,-0.8037852757361987,6450.436666666666,8292.397500000001,0.32692874060359456,30185.57,-0.009005616568417252,-0.23029904937289103,0.08981974434326258,69.04,0.0,2.0,0,,,0.0,0.0,,,,,0.02229174814235435,0,0,4.835472709007702,1,0,,0,0,,0,0
2025-10-06,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,5.114e-05,-0.021805661820963995,-0.35769907058528005,,,0.14551845187374557,0.14551845187374557,-0.12397338436563603,4546.79,0.6769469083666808,-0.5222283868500083,4793.8133333333335,7543.276000000001,0.6026807608841458,30250.78,0.002160303747784198,-0.18946410892249732,0.15029826344102729,69.73,0.0,2.0,0,,,0.0,0.0,,,,,0.4511918274687854,1,0,,0,0,,0,0,,0,0
2025-10-07,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.524e-05,-0.31091122409073135,-0.3397039535319467,-0.6157452840475411,,0.15074745054156974,0.15074745054156974,-0.11771344826124026,2966.48,-0.3475660850842023,-0.5835525669282495,3408.206666666667,6780.4766666666665,0.4374386502841318,24551.25,-0.18840935671741355,-0.19398073794118698,0.12082314248184993,71.48,62.53,2.0,2,,,0.0,0.0,,,,,2.933474718160509,1,0,,0,0,,0,0,,0,0
2025-11-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,8.959e-06,-0.745771850170261,-0.8286342769701607,-0.8874780205978398,,0.2975940132696719,0.2734901914825509,-0.3594962453606521,61.26,-0.9793492624255009,-0.9774060892175485,2524.8433333333332,5820.588571428571,0.01052290096566671,10983.54,-0.5526280739269894,-0.6361327614485994,0.0055769290293448785,80.77,71.94,3.0,3,11.72999999999999,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,5.48e-06,0.0,0.0,,,,,,107.57,0.0,,,,,10229.08,0.0,,0.010515069285870687,,0.0,0.0,0,,,0.0,0.0,,,,,0.039059537353052676,0,0,0.08600871977804214,0,0,,0,0,,0,0
2025-10-04,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,5.274e-06,-0.03759124087591248,0.0,,,,,,4.18,-0.9611415822255276,,55.875,,,9957.53,-0.0265468644296456,,0.00041974066453583005,,0.0,0.0,0,,,0.0,0.0,,,,,0.03209393346379641,0,0,,0,0,,0,0,,0,0
2025-10-05,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,5.11e-06,-0.031095942358740913,0.0,,,0.004592869627322941,,-0.034343591617326696,182.85,42.74401913875598,,98.2,98.2,1.8432459677419353,10010.58,0.005327626429445731,,0.018263850461165968,99.24,0.0,3.0,0,,Watch,2.0,1.16,1.61,1.0,1.16,-0.47,0.012683313515656103,0,0,,0,0,,0,0,,0,0
2025-10-06,MoneyBear,The Money Bears,Eo2cfEkpeVZrKjRtG34WZc3qzyeZeXjCRGWsEs4JTaNH,5.046e-06,-0.012524461839530487,-0.07919708029197092,,,0.013009177547417459,0.013009177547417459,-0.027070548358061292,2.51,-0.9862729012852065,-0.9766663567909268,63.18,74.2775,0.03334329646972867,9887.77,-0.012268020434380356,-0.03336663707782117,0.0002538232763023106,99.24,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0002284,0.0,0.0,,,,,,54289.13,0.0,,,,,60028.37,0.0,,0.9043761412122099,,0.0,0.0,0,,,0.0,0.0,,,,,-0.06813545491636064,0,0,0.04674610449129246,0,0,0.15704154002026338,0,0,,0,0
2025-10-02,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0002451,0.07311733800350262,0.0,,,,,,32230.12,-0.4063246178378618,,43259.625,,,63019.69,0.04983177121084581,,0.5114212491167582,,0.0,0.0,0,,Watch,2.0,1.0,2.68,1.0,-1.0,1.0,0.3631813125695216,1,0,0.07030567685589517,0,0,,0,0,,0,0
2025-10-04,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0001798,-0.2664218686250509,0.0,,,0.24009047548575055,,-0.09665226531077414,20460.19,-0.36518418175296896,,35659.81333333333,35659.81333333333,0.5737443453336828,54535.1,-0.13463395329301053,,0.37516782461525483,,0.0,0.0,0,,,0.0,0.0,,,,,-0.17598533455545362,0,1,-0.08915906788247208,0,0,,0,0,,0,0
2025-10-05,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0002182,0.21357063403781962,-0.04465849387040277,,,0.24678155111265807,0.24678155111265807,0.006755367805423777,16822.86,-0.17777596395732387,-0.6901247082058599,23171.056666666667,30950.574999999997,0.543521937090439,60244.9,0.10469954212974764,0.0036071277630893572,0.27923659535337675,42.72,0.0,1.0,0,,,0.0,0.0,,,,,-0.04716157205240179,0,0,,0,0,,0,0,,0,0
2025-10-06,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.000229,0.04949587534372135,-0.06568747450020396,,,0.20262636483407284,0.20262636483407284,-0.0011184530811699789,9102.31,-0.4589320721922432,-0.7175837384409367,15461.786666666667,26580.922,0.34242482541330155,62732.13,0.04128532041716393,-0.004563018320147272,0.1450957412773761,42.65,0.0,1.0,0,,,0.0,0.0,,,,,0.16008105369807502,0,0,,0,0,,0,0,,0,0
2025-10-07,BAR,BullArena,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0001974,-0.13799126637554593,0.09788654060066748,-0.13572679509632224,,0.1887455675346851,0.1887455675346851,0.041691747668665013,18576.9,1.0408995079271088,-0.09204655479738932,14834.023333333333,25246.918333333335,0.7357794711920475,56811.35,-0.09438193793196559,0.04173917348643341,0.32698700194587976,43.22,34.61,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.259e-06,0.0,0.0,,,,,,132.59,0.0,,,,,9058.29,0.0,,0.014635804792649313,,0.0,0.0,0,,,0.0,0.0,,,,,0.0,0,0,-0.019940365262765547,0,0,-0.06038949437198504,0,0,0.35297144327244645,1,0
2025-10-02,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.259e-06,0.0,0.0,,,,,,3.91,-0.9705105965759107,,68.25,,,9058.29,0.0,,0.0004316011519666552,,0.0,0.0,0,,,0.0,0.0,,,,,-0.050722021660649874,0,0,-0.03997809419496168,0,0,0.014663322400154222,0,0,,0,0
2025-10-03,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.54e-06,0.05343221144704313,0.0,,,0.03778227904799767,,0.026716105723521566,2.75,-0.2966751918158568,,46.416666666666664,46.416666666666664,0.05799648506151143,9548.35,0.054100718789086955,,0.0002879777157607586,,0.0,0.0,0,,Watch,2.0,1.41,50.64,1.0,-0.72,1.41,0.032426388371226356,0,0,-0.01018402715740574,0,0,0.42526369951119114,1,0,,0,0
2025-10-04,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.366e-06,-0.03140794223826726,0.020346073397984332,,,0.04289388404949853,0.04289388404949853,0.007341423069591957,2.09,-0.2400000000000001,-0.9842371219548985,2.9166666666666665,35.335,0.05752029723407183,9306.27,-0.025353071473081745,0.027376027925800406,0.00022455564306182155,,0.0,0.0,0,,,0.0,0.0,,,,,-0.020445418035779483,0,0,0.03530773683195054,0,0,,0,0,,0,0
2025-10-05,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.478e-06,0.020872158032053667,0.04164289788933262,,,0.035670161055481354,0.035670161055481354,0.014298809080276512,1.36,-0.34928229665071764,-0.6521739130434783,2.066666666666667,28.540000000000003,0.046039268788083954,9504.09,0.021256636654642502,0.04921458685910918,0.0001430812333181485,96.49,0.0,3.0,0,,,0.0,0.0,,,,,-0.021261390030373417,0,0,0.409313094931824,1,0,,0,0,,0,0
2025-10-06,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.597e-06,0.021723256663015666,0.010288808664259852,0.06427077391138991,,0.03128044999340468,0.03128044999340468,0.0037291574856006906,1.31,-0.03676470588235292,-0.5236363636363637,1.5866666666666667,24.001666666666665,0.052396506899540035,9712.14,0.021890575531166023,0.01715374907706546,0.00013486884776704549,96.52,0.0,3.0,0,,Watch,2.0,1.41,3.63,2.4,-0.47,1.41,0.07987651939031437,0,0,,0,0,,0,0,,0,0
